commit,src file,dst file,status,src start pos,src end pos,dst start pos,dst end pos,res,project,committed_date
19ae17b984e94a411e165fc4fa0a57bd4bf94636,lib/lambda_builder/index.js,lib/lambda_builder/index.js,insert,2113,4149,2762,4809,"arguments,call_expression,member_expression,call_expression,return_statement",myrmex-org/myrmex,2016-04-13 20:06:12-03:00
19ae17b984e94a411e165fc4fa0a57bd4bf94636,lib/lambda_builder/index.js,lib/lambda_builder/index.js,insert,6587,7121,7238,7751,"arguments,call_expression,member_expression,call_expression,return_statement",myrmex-org/myrmex,2016-04-13 20:06:12-03:00
19ae17b984e94a411e165fc4fa0a57bd4bf94636,lib/lambda_builder/index.js,lib/lambda_builder/index.js,insert,2113,4149,2762,4809,"arguments,call_expression,member_expression,call_expression,member_expression,call_expression,return_statement",myrmex-org/myrmex,2016-04-13 20:06:12-03:00
19ae17b984e94a411e165fc4fa0a57bd4bf94636,lib/lambda_builder/index.js,lib/lambda_builder/index.js,insert,3569,4143,4212,4803,"arguments,call_expression,return_statement",myrmex-org/myrmex,2016-04-13 20:06:12-03:00
19ae17b984e94a411e165fc4fa0a57bd4bf94636,lib/lambda_builder/index.js,lib/lambda_builder/index.js,insert,2113,4149,2762,4809,"arguments,call_expression,member_expression,call_expression,member_expression,call_expression,member_expression,call_expression,return_statement",myrmex-org/myrmex,2016-04-13 20:06:12-03:00
19ae17b984e94a411e165fc4fa0a57bd4bf94636,lib/lambda_builder/index.js,lib/lambda_builder/index.js,insert,3569,4143,4212,4803,"arguments,call_expression,member_expression,call_expression,return_statement",myrmex-org/myrmex,2016-04-13 20:06:12-03:00
19ae17b984e94a411e165fc4fa0a57bd4bf94636,lib/lambda_builder/index.js,lib/lambda_builder/index.js,insert,2113,4149,2762,4809,"arguments,call_expression,member_expression,call_expression,member_expression,call_expression,member_expression,call_expression,member_expression,call_expression,return_statement",myrmex-org/myrmex,2016-04-13 20:06:12-03:00
60ff9893abbaaf5481d09547e6a1b6319d5a259b,src/plugins/api-gateway/api.js,src/plugins/api-gateway/api.js,insert,4490,4954,4490,4947,"arguments,call_expression,return_statement",myrmex-org/myrmex,2016-06-17 03:21:07-03:00
60ff9893abbaaf5481d09547e6a1b6319d5a259b,src/plugins/iam/helper.js,src/plugins/iam/helper.js,insert,535,1016,535,1009,"arguments,call_expression,return_statement",myrmex-org/myrmex,2016-06-17 03:21:07-03:00
60ff9893abbaaf5481d09547e6a1b6319d5a259b,src/plugins/iam/helper.js,src/plugins/iam/helper.js,insert,1590,2142,1583,2128,"arguments,call_expression,return_statement",myrmex-org/myrmex,2016-06-17 03:21:07-03:00
60ff9893abbaaf5481d09547e6a1b6319d5a259b,src/plugins/iam/role.js,src/plugins/iam/role.js,insert,3118,3396,3118,3389,"arguments,call_expression,return_statement",myrmex-org/myrmex,2016-06-17 03:21:07-03:00
54637dd718b3f99c7258796b16155e1a87e9c469,src/test/lib/lager.test.js,src/test/lib/lager.test.js,insert,224,603,199,614,"arguments,call_expression,expression_statement",myrmex-org/myrmex,2016-06-21 22:54:37-03:00
54637dd718b3f99c7258796b16155e1a87e9c469,src/test/lib/lager.test.js,src/test/lib/lager.test.js,insert,613,1159,618,1256,"arguments,call_expression,expression_statement",myrmex-org/myrmex,2016-06-21 22:54:37-03:00
54637dd718b3f99c7258796b16155e1a87e9c469,src/test/lib/lager.test.js,src/test/lib/lager.test.js,insert,1231,1728,1260,1814,"arguments,call_expression,expression_statement",myrmex-org/myrmex,2016-06-21 22:54:37-03:00
a7a2c6f63e4a649a3c784dfa0f26e2c3b064ac59,packages/node-lambda/src/cli/create-node-lambda.js,packages/node-lambda/src/cli/create-node-lambda.js,insert,3355,4504,3894,5583,"pair,object,return_statement",myrmex-org/myrmex,2017-01-05 21:19:56-02:00
5b92a1b51c71fc3e7a3a9cb332823622f5e1942d,packages/api-gateway/src/cli/deploy-apis.js,packages/api-gateway/src/cli/deploy-apis.js,insert,4002,4181,4142,6696,"arguments,call_expression,member_expression,call_expression,return_statement",myrmex-org/myrmex,2017-02-08 20:38:44-02:00
5b92a1b51c71fc3e7a3a9cb332823622f5e1942d,packages/api-gateway/src/cli/deploy-apis.js,packages/api-gateway/src/cli/deploy-apis.js,insert,4002,4181,4142,6696,"arguments,call_expression,member_expression,call_expression,member_expression,call_expression,member_expression,call_expression,return_statement",myrmex-org/myrmex,2017-02-08 20:38:44-02:00
5b92a1b51c71fc3e7a3a9cb332823622f5e1942d,packages/api-gateway/src/index.js,packages/api-gateway/src/index.js,insert,1837,2684,1815,2652,"arguments,call_expression,return_statement",myrmex-org/myrmex,2017-02-08 20:38:44-02:00
9c08dd16daf6f100e189202f60b3aa3d3c4ca91c,packages/api-gateway/src/model.js,packages/api-gateway/src/model.js,insert,1818,2440,1593,2485,"arguments,call_expression,member_expression,call_expression,return_statement",myrmex-org/myrmex,2017-02-07 19:49:45-02:00
e0faf7c14e5a66f3dc159c77f4145e1be0f5196a,packages/lambda/src/lambda-runtime/nodejs-context-mock.js,packages/lambda/src/lambda-runtime/nodejs-context-mock.js,insert,15,486,15,78,"pair,object,assignment_expression,expression_statement",myrmex-org/myrmex,2017-07-04 15:37:07-03:00
e0faf7c14e5a66f3dc159c77f4145e1be0f5196a,packages/lambda/src/lambda-runtime/nodejs-context-mock.js,packages/lambda/src/lambda-runtime/nodejs-context-mock.js,insert,15,486,15,78,"pair,object,assignment_expression,expression_statement",myrmex-org/myrmex,2017-07-04 15:37:07-03:00
fe4360cc744de1dac0db23a3754cc29dd83279b5,plugins/api-gateway/bin/deploy-apis.js,plugins/api-gateway/bin/deploy-apis.js,insert,94,621,94,613,"arguments,call_expression,expression_statement",myrmex-org/myrmex,2016-06-07 19:29:58-03:00
fe4360cc744de1dac0db23a3754cc29dd83279b5,plugins/api-gateway/bin/inspect-api.js,plugins/api-gateway/bin/inspect-api.js,insert,94,372,94,366,"arguments,call_expression,expression_statement",myrmex-org/myrmex,2016-06-07 19:29:58-03:00
234b1ef26c9a12fed69f95c7663f4b5ef44c818f,packages/node-lambda/src/cli/create-node-lambda.js,packages/node-lambda/src/cli/create-node-lambda.js,insert,6033,7568,6049,7888,"arguments,call_expression,member_expression,call_expression,member_expression,call_expression,member_expression,call_expression,member_expression,call_expression,return_statement",myrmex-org/myrmex,2017-01-17 20:11:20-02:00
8b338f93e9359843df2e731aeca5f5517474a2c3,packages/node-lambda/src/cli/test-node-lambda-locally.js,packages/node-lambda/src/cli/test-node-lambda-locally.js,insert,1842,1897,1721,1845,"arguments,call_expression,return_statement",myrmex-org/myrmex,2017-01-04 19:58:22-02:00
ed0d136844f64664893ca8ef609bc000615d8978,src/plugins/api-gateway/cli/create-api.js,src/plugins/api-gateway/cli/create-api.js,insert,322,2556,683,2719,"assignment_expression,expression_statement",myrmex-org/myrmex,2016-06-16 22:13:58-03:00
ed0d136844f64664893ca8ef609bc000615d8978,src/plugins/api-gateway/cli/create-endpoint.js,src/plugins/api-gateway/cli/create-endpoint.js,insert,1455,3118,858,2933,"arguments,call_expression,return_statement",myrmex-org/myrmex,2016-06-16 22:13:58-03:00
ed0d136844f64664893ca8ef609bc000615d8978,src/plugins/api-gateway/cli/inspect-endpoint.js,src/plugins/api-gateway/cli/inspect-endpoint.js,insert,2893,3308,663,3263,"arguments,call_expression,return_statement",myrmex-org/myrmex,2016-06-16 22:13:58-03:00
d9778ebd55cebbcc76718007073fdeabce5a4978,packages/api-gateway/src/cli/create-api.js,packages/api-gateway/src/cli/create-api.js,insert,687,1996,580,1703,"pair,object,pair,object,array,pair,object,variable_declarator,lexical_declaration",myrmex-org/myrmex,2017-02-01 21:27:26-02:00
16eba6c37ff095828e2cab97eee4d637e6650a58,test/planet-express/cli.integ.js,test/planet-express/cli.integ.js,insert,11440,13297,11440,13572,"arguments,call_expression,member_expression,call_expression,member_expression,call_expression,return_statement",myrmex-org/myrmex,2017-06-09 12:36:06-03:00
c13018d2343496fabdc37dfcf3ee3905d680977d,plugins/api-gateway/cli/inspect-endpoint.js,plugins/api-gateway/cli/inspect-endpoint.js,insert,114,431,492,2106,"arguments,call_expression,return_statement",myrmex-org/myrmex,2016-06-14 00:14:11-03:00
bb47b369f7dd683a9143d716472d9cab43c5ebe1,plugins/api-gateway/cli/create-endpoint.js,plugins/api-gateway/cli/create-endpoint.js,insert,4409,5639,3431,5230,"pair,object,array,return_statement",myrmex-org/myrmex,2016-06-10 19:16:34-03:00
bb47b369f7dd683a9143d716472d9cab43c5ebe1,plugins/api-gateway/cli/create-endpoint.js,plugins/api-gateway/cli/create-endpoint.js,insert,4409,5639,3431,5230,"pair,object,array,return_statement",myrmex-org/myrmex,2016-06-10 19:16:34-03:00
bb47b369f7dd683a9143d716472d9cab43c5ebe1,plugins/api-gateway/cli/create-endpoint.js,plugins/api-gateway/cli/create-endpoint.js,insert,4409,5639,3431,5230,"pair,object,array,return_statement",myrmex-org/myrmex,2016-06-10 19:16:34-03:00
af351b31765690af8770f850d12d32ae305b0552,packages/api-gateway/src/cli/create-endpoint.js,packages/api-gateway/src/cli/create-endpoint.js,insert,6364,6384,4520,7154,"pair,object,return_statement",myrmex-org/myrmex,2017-04-21 23:53:34-03:00
af351b31765690af8770f850d12d32ae305b0552,packages/api-gateway/src/cli/create-endpoint.js,packages/api-gateway/src/cli/create-endpoint.js,insert,536,3944,536,4143,"pair,object,pair,object,array,pair,object,variable_declarator,lexical_declaration",myrmex-org/myrmex,2017-04-21 23:53:34-03:00
87331188f84b56537cea8b0a0a8a1482301c990d,packages/node-lambda/src/cli/deploy-node-lambdas.js,packages/node-lambda/src/cli/deploy-node-lambdas.js,insert,4544,5235,4581,6322,"arguments,call_expression,member_expression,call_expression,member_expression,call_expression,return_statement",myrmex-org/myrmex,2017-01-31 21:42:59-02:00
87331188f84b56537cea8b0a0a8a1482301c990d,packages/node-lambda/src/cli/install-node-lambdas-locally.js,packages/node-lambda/src/cli/install-node-lambdas-locally.js,insert,1860,2153,1860,2490,"arguments,call_expression,member_expression,call_expression,return_statement",myrmex-org/myrmex,2017-01-31 21:42:59-02:00
d1d60cbb7d8c6da30fa287062fc995dd1248f677,lib/api.js,lib/api.js,insert,3788,3864,3716,3930,"arguments,call_expression,return_statement",myrmex-org/myrmex,2016-05-16 20:41:37-03:00
a3554ec300048f30ab2128a4e26879f749c84544,src/plugins/api-gateway/api.js,src/plugins/api-gateway/api.js,insert,1089,1633,1382,1746,"arguments,call_expression,member_expression,call_expression,return_statement",myrmex-org/myrmex,2016-06-19 22:42:03-03:00
a3554ec300048f30ab2128a4e26879f749c84544,src/plugins/api-gateway/api.js,src/plugins/api-gateway/api.js,insert,4595,4689,4509,4628,"arguments,call_expression,variable_declarator,lexical_declaration",myrmex-org/myrmex,2016-06-19 22:42:03-03:00
518ac6ce89d9a637e05f86fb1f08c9194b5e71d5,packages/iam/src/helper.js,packages/iam/src/helper.js,insert,1982,2228,1868,2335,"arguments,call_expression,return_statement",myrmex-org/myrmex,2017-04-20 02:17:12-03:00
42a964eaf143506c0b3a943df03747188024368c,test/lib/lager.test.js,test/lib/lager.test.js,insert,247,619,247,613,"arguments,call_expression,return_statement",myrmex-org/myrmex,2016-06-23 18:38:08-03:00
42a964eaf143506c0b3a943df03747188024368c,test/lib/lager.test.js,test/lib/lager.test.js,insert,1329,1819,1323,1808,"arguments,call_expression,return_statement",myrmex-org/myrmex,2016-06-23 18:38:08-03:00
c00440ebba146647a52497326050d62a1a2d4285,src/lib/icli/index.js,src/lib/icli/index.js,insert,8184,8693,8184,8788,"arguments,call_expression,return_statement",myrmex-org/myrmex,2016-06-21 02:19:25-03:00
dcacf94619de5dc43bd02b53eae3d5c2e813e1a6,packages/api-gateway/src/api.js,packages/api-gateway/src/api.js,insert,6004,6983,6007,7257,"arguments,call_expression,member_expression,call_expression,member_expression,call_expression,member_expression,call_expression,member_expression,call_expression,member_expression,call_expression,return_statement",myrmex-org/myrmex,2017-03-10 19:50:49-03:00
dcacf94619de5dc43bd02b53eae3d5c2e813e1a6,packages/api-gateway/src/cli/deploy-apis.js,packages/api-gateway/src/cli/deploy-apis.js,insert,6772,6857,6850,7044,"arguments,call_expression,return_statement",myrmex-org/myrmex,2017-03-10 19:50:49-03:00
dcacf94619de5dc43bd02b53eae3d5c2e813e1a6,packages/iam/src/index.js,packages/iam/src/index.js,insert,6464,6766,6464,7017,"arguments,call_expression,return_statement",myrmex-org/myrmex,2017-03-10 19:50:49-03:00
0fbe604754a42b802d5316bb401b6d9fa782e10a,src/cli/new.js,src/cli/new.js,insert,284,1625,505,1307,"assignment_expression,expression_statement",myrmex-org/myrmex,2016-06-17 03:01:08-03:00
0fbe604754a42b802d5316bb401b6d9fa782e10a,src/plugins/api-gateway/cli/deploy-apis.js,src/plugins/api-gateway/cli/deploy-apis.js,insert,65,656,479,1886,"assignment_expression,expression_statement",myrmex-org/myrmex,2016-06-17 03:01:08-03:00
0fbe604754a42b802d5316bb401b6d9fa782e10a,src/plugins/api-gateway/cli/inspect-api.js,src/plugins/api-gateway/cli/inspect-api.js,insert,186,2664,431,1995,"assignment_expression,expression_statement",myrmex-org/myrmex,2016-06-17 03:01:08-03:00
0fbe604754a42b802d5316bb401b6d9fa782e10a,src/plugins/api-gateway/cli/inspect-api.js,src/plugins/api-gateway/cli/inspect-api.js,insert,2967,3441,715,1992,"arguments,call_expression,return_statement",myrmex-org/myrmex,2016-06-17 03:01:08-03:00
0fbe604754a42b802d5316bb401b6d9fa782e10a,src/plugins/node-lambda/cli/create-lambda.js,src/plugins/node-lambda/cli/create-lambda.js,insert,374,2250,621,2148,"assignment_expression,expression_statement",myrmex-org/myrmex,2016-06-17 03:01:08-03:00
50e82ff07e1217c57e312526800294175f4494b0,packages/api-gateway/src/cli/create-api.js,packages/api-gateway/src/cli/create-api.js,insert,829,2158,687,1996,"pair,object,pair,object,array,pair,object,variable_declarator,lexical_declaration",myrmex-org/myrmex,2017-01-04 10:59:22-02:00
50e82ff07e1217c57e312526800294175f4494b0,packages/api-gateway/src/cli/create-endpoint.js,packages/api-gateway/src/cli/create-endpoint.js,insert,5445,5691,5110,5459,"assignment_expression,expression_statement",myrmex-org/myrmex,2017-01-04 10:59:22-02:00
50e82ff07e1217c57e312526800294175f4494b0,packages/api-gateway/src/cli/create-endpoint.js,packages/api-gateway/src/cli/create-endpoint.js,insert,5698,5867,5465,6013,"assignment_expression,expression_statement",myrmex-org/myrmex,2017-01-04 10:59:22-02:00
50e82ff07e1217c57e312526800294175f4494b0,packages/api-gateway/src/cli/create-endpoint.js,packages/api-gateway/src/cli/create-endpoint.js,insert,6102,6375,6019,6398,"assignment_expression,expression_statement",myrmex-org/myrmex,2017-01-04 10:59:22-02:00
50e82ff07e1217c57e312526800294175f4494b0,packages/api-gateway/src/cli/inspect-api.js,packages/api-gateway/src/cli/inspect-api.js,insert,354,1651,1650,1974,"arguments,call_expression,return_statement",myrmex-org/myrmex,2017-01-04 10:59:22-02:00
50e82ff07e1217c57e312526800294175f4494b0,packages/iam/src/cli/create-role.js,packages/iam/src/cli/create-role.js,insert,2291,2831,2297,3340,"pair,object,variable_declarator,lexical_declaration",myrmex-org/myrmex,2017-01-04 10:59:22-02:00
50e82ff07e1217c57e312526800294175f4494b0,packages/iam/src/cli/deploy-policies.js,packages/iam/src/cli/deploy-policies.js,insert,2145,2558,2051,2501,"pair,object,return_statement",myrmex-org/myrmex,2017-01-04 10:59:22-02:00
50e82ff07e1217c57e312526800294175f4494b0,packages/iam/src/cli/deploy-roles.js,packages/iam/src/cli/deploy-roles.js,insert,2208,2597,2114,2540,"pair,object,return_statement",myrmex-org/myrmex,2017-01-04 10:59:22-02:00
50e82ff07e1217c57e312526800294175f4494b0,packages/node-lambda/src/cli/create-node-lambda.js,packages/node-lambda/src/cli/create-node-lambda.js,insert,3843,4535,3354,4503,"pair,object,return_statement",myrmex-org/myrmex,2017-01-04 10:59:22-02:00
50e82ff07e1217c57e312526800294175f4494b0,packages/node-lambda/src/cli/create-node-lambda.js,packages/node-lambda/src/cli/create-node-lambda.js,insert,3843,4535,3354,4503,"pair,object,return_statement",myrmex-org/myrmex,2017-01-04 10:59:22-02:00
50e82ff07e1217c57e312526800294175f4494b0,packages/node-lambda/src/cli/deploy-node-lambdas.js,packages/node-lambda/src/cli/deploy-node-lambdas.js,insert,2438,3704,2200,3595,"pair,object,return_statement",myrmex-org/myrmex,2017-01-04 10:59:22-02:00
dd80df0eb572f4d0549f8d3eab3ed65f7995d42e,packages/api-gateway/src/api.js,packages/api-gateway/src/api.js,insert,6004,6983,6007,7257,"arguments,call_expression,member_expression,call_expression,member_expression,call_expression,member_expression,call_expression,member_expression,call_expression,member_expression,call_expression,return_statement",myrmex-org/myrmex,2017-03-10 20:28:33-03:00
dd80df0eb572f4d0549f8d3eab3ed65f7995d42e,packages/api-gateway/src/cli/deploy-apis.js,packages/api-gateway/src/cli/deploy-apis.js,insert,6772,6857,6850,7044,"arguments,call_expression,return_statement",myrmex-org/myrmex,2017-03-10 20:28:33-03:00
dd80df0eb572f4d0549f8d3eab3ed65f7995d42e,packages/iam/src/index.js,packages/iam/src/index.js,insert,6464,6766,6464,7017,"arguments,call_expression,return_statement",myrmex-org/myrmex,2017-03-10 20:28:33-03:00
d15336f9a97f32c3ece4f07999db156ce0590bfe,src/lib/lager.js,src/lib/lager.js,insert,383,470,383,455,"arguments,call_expression,expression_statement",myrmex-org/myrmex,2016-06-15 19:49:40-03:00
d15336f9a97f32c3ece4f07999db156ce0590bfe,src/lib/lager.js,src/lib/lager.js,insert,527,656,512,624,"arguments,call_expression,expression_statement",myrmex-org/myrmex,2016-06-15 19:49:40-03:00
d15336f9a97f32c3ece4f07999db156ce0590bfe,src/plugins/api-gateway/api.js,src/plugins/api-gateway/api.js,insert,6664,6850,6585,6755,"arguments,call_expression,expression_statement",myrmex-org/myrmex,2016-06-15 19:49:40-03:00
d15336f9a97f32c3ece4f07999db156ce0590bfe,src/plugins/api-gateway/api.js,src/plugins/api-gateway/api.js,insert,7273,7527,7163,7370,"arguments,call_expression,expression_statement",myrmex-org/myrmex,2016-06-15 19:49:40-03:00
d15336f9a97f32c3ece4f07999db156ce0590bfe,src/plugins/api-gateway/api.js,src/plugins/api-gateway/api.js,insert,6751,6844,6664,6749,"arguments,call_expression,expression_statement",myrmex-org/myrmex,2016-06-15 19:49:40-03:00
d15336f9a97f32c3ece4f07999db156ce0590bfe,src/plugins/api-gateway/api.js,src/plugins/api-gateway/api.js,insert,7342,7521,7224,7364,"arguments,call_expression,expression_statement",myrmex-org/myrmex,2016-06-15 19:49:40-03:00
d15336f9a97f32c3ece4f07999db156ce0590bfe,src/plugins/api-gateway/cli/inspect-endpoint.js,src/plugins/api-gateway/cli/inspect-endpoint.js,insert,2440,3132,3659,4416,"pair,object,array,return_statement",myrmex-org/myrmex,2016-06-15 19:49:40-03:00
d15336f9a97f32c3ece4f07999db156ce0590bfe,src/plugins/api-gateway/cli/inspect-endpoint.js,src/plugins/api-gateway/cli/inspect-endpoint.js,insert,2440,3132,3659,4416,"pair,object,array,return_statement",myrmex-org/myrmex,2016-06-15 19:49:40-03:00
d15336f9a97f32c3ece4f07999db156ce0590bfe,src/plugins/api-gateway/cli/inspect-endpoint.js,src/plugins/api-gateway/cli/inspect-endpoint.js,insert,2440,3132,3659,4416,"pair,object,array,return_statement",myrmex-org/myrmex,2016-06-15 19:49:40-03:00
d15336f9a97f32c3ece4f07999db156ce0590bfe,src/plugins/node-lambda/lambda.js,src/plugins/node-lambda/lambda.js,insert,2847,3894,2827,3852,"arguments,new_expression,return_statement",myrmex-org/myrmex,2016-06-15 19:49:40-03:00
d15336f9a97f32c3ece4f07999db156ce0590bfe,src/plugins/node-lambda/lambda.js,src/plugins/node-lambda/lambda.js,insert,3088,3253,3063,3223,"arguments,call_expression,expression_statement",myrmex-org/myrmex,2016-06-15 19:49:40-03:00
d15336f9a97f32c3ece4f07999db156ce0590bfe,src/plugins/node-lambda/lambda.js,src/plugins/node-lambda/lambda.js,insert,3259,3317,3229,3280,"arguments,call_expression,expression_statement",myrmex-org/myrmex,2016-06-15 19:49:40-03:00
d15336f9a97f32c3ece4f07999db156ce0590bfe,src/plugins/node-lambda/lambda.js,src/plugins/node-lambda/lambda.js,insert,3517,3649,3480,3605,"arguments,call_expression,expression_statement",myrmex-org/myrmex,2016-06-15 19:49:40-03:00
f14f5018207e55be981a44fb4df36ef77261a617,packages/node-lambda/test-assets/modules/log/index.js,packages/node-lambda/test-assets/modules/log/index.js,insert,52,123,70,117,"assignment_expression,expression_statement",myrmex-org/myrmex,2017-04-19 20:17:38-03:00
dcf15087c443723e694f67b48dac813d4d3303cc,src/plugins/api-gateway/index.js,src/plugins/api-gateway/index.js,insert,9787,10173,10046,10313,"arguments,call_expression,return_statement",myrmex-org/myrmex,2016-06-19 23:59:18-03:00
dcf15087c443723e694f67b48dac813d4d3303cc,src/plugins/api-gateway/index.js,src/plugins/api-gateway/index.js,insert,8313,9531,8695,9820,"arguments,call_expression,member_expression,call_expression,member_expression,call_expression,return_statement",myrmex-org/myrmex,2016-06-19 23:59:18-03:00
dcf15087c443723e694f67b48dac813d4d3303cc,src/plugins/api-gateway/index.js,src/plugins/api-gateway/index.js,insert,10550,10562,10700,10831,"arguments,call_expression,return_statement",myrmex-org/myrmex,2016-06-19 23:59:18-03:00
dcf15087c443723e694f67b48dac813d4d3303cc,src/plugins/api-gateway/index.js,src/plugins/api-gateway/index.js,insert,9711,9784,10133,10215,"arguments,call_expression,variable_declarator,lexical_declaration",myrmex-org/myrmex,2016-06-19 23:59:18-03:00
18a01015166c4fac03e72561e3c1b9cd565342b9,packages/node-lambda/src/lambda.js,packages/lambda/src/lambda.js,insert,2628,2885,1083,1237,"arguments,call_expression,expression_statement",myrmex-org/myrmex,2017-05-22 15:58:29-03:00
18a01015166c4fac03e72561e3c1b9cd565342b9,test/any-proxy/cli.integ.js,test/any-proxy/cli.integ.js,insert,4042,5221,4079,5324,"arguments,call_expression,member_expression,call_expression,member_expression,call_expression,return_statement",myrmex-org/myrmex,2017-05-22 15:58:29-03:00
18a01015166c4fac03e72561e3c1b9cd565342b9,test/cors/test.integ.js,test/cors/test.integ.js,insert,648,1893,658,1963,"arguments,call_expression,member_expression,call_expression,return_statement",myrmex-org/myrmex,2017-05-22 15:58:29-03:00
18a01015166c4fac03e72561e3c1b9cd565342b9,test/planet-express/cli.integ.js,test/planet-express/cli.integ.js,insert,11309,13089,11400,13246,"arguments,call_expression,member_expression,call_expression,member_expression,call_expression,member_expression,call_expression,return_statement",myrmex-org/myrmex,2017-05-22 15:58:29-03:00
3cdce376ec087e5539e3362d30917ee823862612,src/Bellhop.js,src/Bellhop.js,insert,5498,5602,4455,4567,"arguments,call_expression,expression_statement",SpringRoll/Bellhop,2018-05-31 11:06:49-03:00
a1f630b5b3fc45ee70145d84d477946cd8942aaa,middleware/adapter/wx-herald.js,middleware/adapter/wx-herald.js,insert,1511,1554,1511,1644,"arguments,call_expression,expression_statement",HeraldStudio/herald-webservice,2019-09-30 12:49:21+08:00
85b5e5699cd8f25603ef4d06be6c0f3a1c04e542,middleware/logger.js,middleware/logger.js,insert,201,1302,201,1257,"ERROR,statement_block,arrow_function,assignment_expression,expression_statement",HeraldStudio/herald-webservice,2019-03-07 10:03:12+08:00
85b5e5699cd8f25603ef4d06be6c0f3a1c04e542,middleware/logger.js,middleware/logger.js,insert,201,1302,201,1257,"arguments,call_expression,member_expression,ERROR,statement_block,arrow_function,assignment_expression,expression_statement",HeraldStudio/herald-webservice,2019-03-07 10:03:12+08:00
cc9c634f87bbeb4e7143855dba52a62e9accaaf0,middleware/redis.js,middleware/redis.js,insert,607,640,607,871,"parenthesized_expression,call_expression,variable_declarator,lexical_declaration",HeraldStudio/herald-webservice,2018-06-30 17:11:16+08:00
842ea4167ea221a53dc876b41ccb474b6c73a933,middleware/cors.js,middleware/cors.js,insert,308,592,342,635,"arguments,call_expression,binary_expression,parenthesized_expression,if_statement",HeraldStudio/herald-webservice,2018-05-27 12:48:20+08:00
f11e167336b4ad4f776812d9ded6fdc4f5aef218,middleware/adapter/wx-herald.js,middleware/adapter/wx-herald.js,insert,549,8418,549,8461,"pair,object,variable_declarator,lexical_declaration",HeraldStudio/herald-webservice,2018-05-09 08:56:19+08:00
64cfb04b34317ae5cbe43225e2b676c5609d549b,routes/api/pe.js,routes/api/pe.js,insert,2054,2343,1820,2488,"arguments,call_expression,await_expression,variable_declarator,lexical_declaration",HeraldStudio/herald-webservice,2018-04-27 07:39:55+08:00
164fe558fd175a85eaa0a2bb620fa1d7a197a3ac,middleware/adapter/ws2.js,middleware/adapter/ws2.js,insert,588,678,557,818,"arguments,call_expression,assignment_expression,expression_statement",HeraldStudio/herald-webservice,2018-04-12 18:34:53+08:00
