Name with Owner,Created Timestamp,Size,Stars Count,Language,Forks Count,Open Issues Count,Watchers Count,Contributors Count,License,Last Synced Timestamp,developers_count,commit_count_after_introduction
rubyide/vscode-ruby,2016-02-24 04:14:24+00:00,3372,872,Ruby,179,94,36,4,MIT,2017-11-24 18:53:24+00:00,98,
fakefs/fakefs,2009-05-29 08:11:32+00:00,1432,948,Ruby,186,28,11,116,MIT,2019-05-01 16:14:51+00:00,137,
oauth-xx/oauth-ruby,2010-02-15 19:02:52+00:00,586,596,Ruby,244,17,22,79,MIT,2017-12-08 22:24:19+00:00,116,817
unhappychoice/bitflyer,2017-07-25 09:16:06+00:00,127,17,Ruby,15,3,3,2,MIT,2019-12-31 13:12:28+00:00,7,
ippa/chingu,2009-08-04 12:30:52+00:00,29651,307,Ruby,65,15,23,21,LGPL-2.1,2016-11-24 15:45:33+00:00,28,
gocardless/statesman,2013-09-05 09:42:17+00:00,795,1202,Ruby,120,22,105,67,MIT,2020-01-08 16:50:44+00:00,90,
codeforamerica/homebase,2014-05-03 00:24:41+00:00,9065,9,Ruby,5,7,19,8,ISC,2017-11-24 21:31:02+00:00,10,
datacite/bolognese,2017-02-13 13:58:12+00:00,7089,32,Ruby,5,7,8,6,MIT,2019-12-15 18:32:16+00:00,21,
watson-developer-cloud/ruby-sdk,2018-07-06 20:46:16+00:00,5853,35,Ruby,11,0,10,8,Apache-2.0,2019-11-27 17:28:09+00:00,14,
mojombo/god,2008-01-13 05:16:23+00:00,2639,2095,Ruby,486,118,104,61,MIT,2016-05-27 17:28:59+00:00,80,
Novator/Pandora,2012-12-20 17:26:53+00:00,28084,126,Ruby,27,0,34,2,GPL-2.0,2017-01-24 02:38:50+00:00,3,
jgraichen/redmine_dashboard,2011-08-24 16:46:46+00:00,1716,286,Ruby,79,48,70,12,Apache-2.0,2017-11-24 18:50:12+00:00,16,
puppetlabs/puppetlabs-kubernetes,2017-09-06 07:19:28+00:00,848,60,Ruby,78,20,91,51,Apache-2.0,2019-07-24 10:54:38+00:00,114,
kschiess/parslet,2010-03-15 08:14:24+00:00,2568,634,Ruby,79,7,17,32,MIT,2018-02-13 08:43:27+00:00,40,
librariesio/bibliothecary,2016-01-13 22:05:12+00:00,918,45,Ruby,18,15,14,15,AGPL-3.0,2019-10-25 14:16:02+00:00,28,
Empact/roxml,2008-08-26 23:34:54+00:00,1146,179,Ruby,162,15,3,14,MIT,2017-09-17 05:37:04+00:00,32,
magnusvk/counter_culture,2012-05-24 19:26:40+00:00,632,1110,Ruby,149,8,15,48,MIT,2019-08-22 03:44:28+00:00,81,
ContributorCovenant/beacon,2018-12-21 16:55:03+00:00,6694,15,Ruby,5,20,6,3,Apache-2.0,2019-03-25 23:15:25+00:00,10,720
geokit/geokit,2008-12-01 05:49:32+00:00,13091,1495,Ruby,349,19,40,79,MIT,2018-07-19 10:54:05+00:00,117,
palkan/test-prof,2017-05-18 16:08:16+00:00,17984,889,Ruby,66,7,11,36,MIT,2020-01-07 20:17:30+00:00,67,751
orendon/contrib-hub,2012-09-30 00:34:28+00:00,1102,69,Ruby,20,11,7,19,MIT,2017-05-26 14:37:20+00:00,25,711
etalab/sirene_as_api,2017-03-27 10:11:09+00:00,7964,28,Ruby,11,6,11,5,MIT,2019-03-28 22:04:59+00:00,14,
marcandre/backports,2009-04-01 18:58:29+00:00,909,339,Ruby,46,8,11,21,MIT,2019-05-15 18:40:24+00:00,31,
yast/yast-http-server,2012-05-18 10:23:48+00:00,1312,1,Ruby,7,0,22,17,GPL-2.0,2017-08-28 22:58:36+00:00,37,
github/markup,2009-10-31 01:02:46+00:00,594,4698,Ruby,3357,68,314,89,MIT,2019-04-02 23:41:20+00:00,100,
algolia/algoliasearch-rails,2013-09-17 15:51:17+00:00,1376,290,Ruby,83,41,52,41,MIT,2019-06-27 01:48:07+00:00,66,
email-spec/email-spec,2008-12-09 21:09:32+00:00,719,1087,Ruby,171,33,17,74,MIT,2018-04-09 06:34:29+00:00,101,
wvanbergen/chunky_png,2010-01-04 06:56:19+00:00,1224,874,Ruby,80,7,29,28,MIT,2018-11-21 14:29:21+00:00,37,
bloom-lang/bud-sandbox,2011-01-19 20:08:40+00:00,810,60,Ruby,8,2,13,7,BSD-3-Clause,2017-11-24 19:06:56+00:00,10,
ronin-ruby/ronin-scanners,2010-01-30 02:34:05+00:00,824,21,Ruby,6,13,4,1,GPL-2.0,2016-05-27 16:09:03+00:00,2,
stevschmid/trackobot.com,2014-09-10 13:49:17+00:00,5757,42,Ruby,19,24,9,6,MIT,2017-11-24 19:24:12+00:00,12,
eto/qwik,2010-03-09 15:31:31+00:00,2928,33,Ruby,7,3,4,0,GPL-2.0,2017-11-24 19:40:11+00:00,8,
chef-cookbooks/users,2012-03-14 18:22:55+00:00,285,138,Ruby,225,19,24,41,Apache-2.0,2017-03-16 22:39:23+00:00,63,
fintech-to-ynab/fintech-to-ynab,2016-03-26 13:57:41+00:00,307,167,Ruby,97,15,17,1,MIT,2017-04-25 04:08:00+00:00,12,
amro/gibbon,2010-11-12 22:13:10+00:00,356,995,Ruby,163,2,21,67,MIT,2019-11-08 16:07:16+00:00,85,
appsignal/rdkafka-ruby,2017-08-28 14:53:17+00:00,207,85,Ruby,23,8,12,13,MIT,2019-09-21 06:42:59+00:00,48,
easyredmine/redmine_extensions,2015-07-01 13:26:08+00:00,7296,7,Ruby,5,2,9,8,GPL-2.0,2019-05-25 15:38:07+00:00,20,
xcpretty/xcode-install,2015-04-08 20:47:32+00:00,461,1827,Ruby,165,102,48,45,MIT,2019-09-06 08:01:06+00:00,61,511
sous-chefs/nrpe,2014-01-18 19:07:33+00:00,228,22,Ruby,46,8,41,15,Apache-2.0,2017-11-24 19:14:35+00:00,45,
rightscale/right_api_client,2010-10-25 19:52:45+00:00,641,30,Ruby,23,2,80,25,MIT,2017-01-12 21:26:20+00:00,35,
rocketjob/rocketjob,2015-07-11 17:17:13+00:00,5316,227,Ruby,12,0,11,7,Apache-2.0,2019-12-09 21:53:35+00:00,12,496
shinesolutions/ruby_aem,2016-06-30 00:27:08+00:00,1473,11,Ruby,5,3,17,4,Apache-2.0,2019-08-22 04:49:52+00:00,6,
jgorset/facebook-messenger,2016-04-15 12:34:06+00:00,1682,893,Ruby,188,9,35,40,MIT,2019-09-28 19:04:37+00:00,52,
tkareine/jekyll-minibundle,2012-12-06 05:52:03+00:00,424,54,Ruby,5,0,5,4,MIT,2017-03-10 22:30:13+00:00,4,
openjournals/brief-ideas,2014-10-06 15:23:38+00:00,1113,53,Ruby,9,31,9,3,MIT,2017-02-21 20:18:41+00:00,5,478
Gamocosm/Gamocosm,2014-05-07 14:59:15+00:00,3772,74,Ruby,14,11,14,4,GPL-2.0,2017-11-24 19:04:43+00:00,22,480
LIFX/lifx-gem,2013-12-11 09:52:11+00:00,1380,187,Ruby,34,16,46,7,MIT,2016-11-24 15:46:55+00:00,8,
codemy/shopper,2013-11-08 04:05:19+00:00,2030,108,Ruby,50,1,13,4,GPL-2.0,2017-11-24 18:52:26+00:00,4,475
voxpupuli/puppet-gluster,2014-08-29 17:55:55+00:00,353,13,Ruby,58,37,31,41,MIT,2019-05-02 08:31:36+00:00,58,
puppetlabs/puppetlabs-wsus_client,2015-04-03 06:07:20+00:00,269,4,Ruby,29,2,153,26,Apache-2.0,2020-01-06 14:18:04+00:00,60,
celluloid/celluloid-io,2011-12-29 07:58:02+00:00,453,911,Ruby,98,33,60,37,MIT,2017-04-17 11:18:46+00:00,42,
startae/middleman-startae,2013-05-10 02:55:59+00:00,15293,39,Ruby,16,7,11,2,MIT,2017-11-24 19:17:52+00:00,9,
ionia-corporation/active_force,2014-06-10 17:46:56+00:00,1175,48,Ruby,34,17,15,11,MIT,2016-05-27 17:54:44+00:00,16,412
chef-boneyard/database,2012-03-14 18:29:25+00:00,447,192,Ruby,303,0,44,60,Apache-2.0,2017-08-04 13:54:48+00:00,70,
nevans/resque-pool,2010-06-15 04:55:48+00:00,389,431,Ruby,145,36,6,42,MIT,2020-01-08 21:36:38+00:00,49,
liveh2o/protobuf-activerecord,2012-10-26 05:04:58+00:00,344,40,Ruby,15,6,5,9,MIT,2019-03-01 22:29:05+00:00,12,
rubyforgood/habitat_humanity,2016-04-19 19:21:31+00:00,670,6,Ruby,14,13,11,1,MIT,2016-06-17 01:15:33+00:00,21,387
mephux/ruby-nessus,2009-11-06 10:08:48+00:00,1058,57,Ruby,34,13,9,10,MIT,2017-04-17 15:59:16+00:00,22,359
jimweirich/rspec-given,2010-11-27 20:06:57+00:00,2991,636,Ruby,56,12,18,11,MIT,2017-11-24 18:49:52+00:00,12,
cloudfoundry/cf-uaac,2012-11-21 21:09:39+00:00,815,36,Ruby,23,9,97,36,Apache-2.0,2019-08-27 23:10:15+00:00,58,
delano/rye,2009-04-04 13:38:31+00:00,5207,242,Ruby,34,29,13,13,MIT,2017-04-17 16:03:07+00:00,17,
dilcom/gnuplotrb,2015-04-03 00:11:27+00:00,7519,11,Ruby,10,4,5,2,MIT,2018-01-29 06:58:59+00:00,4,
soundcloud/lhm,2011-05-04 09:52:09+00:00,520,1582,Ruby,166,33,153,38,BSD-3-Clause,2016-11-24 15:46:49+00:00,42,
sensu-plugins/sensu-plugins-http,2015-02-16 02:47:25+00:00,242,25,Ruby,97,20,9,45,MIT,2019-06-21 21:26:55+00:00,59,
discourse/discourse-patreon,2016-05-16 05:09:56+00:00,220,22,Ruby,15,0,20,1,MIT,2016-06-02 07:50:31+00:00,37,369
ThoughtWorksStudios/eb_deployer,2013-06-12 20:08:34+00:00,1367,383,Ruby,86,25,40,25,MIT,2018-04-18 08:26:00+00:00,41,
mattbeedle/capsule_crm,2013-04-21 22:02:58+00:00,460,24,Ruby,17,13,3,11,MIT,2017-11-24 20:01:42+00:00,14,
hanami/mailer,2015-06-25 07:21:02+00:00,275,30,Ruby,23,1,17,6,MIT,2017-11-24 19:25:26+00:00,25,332
boomerdigital/solidus_marketplace,2016-04-18 15:07:00+00:00,658,22,Ruby,5,19,12,1,BSD-3-Clause,2016-05-27 13:25:57+00:00,27,
chargify/chargify_api_ares,2009-11-17 16:06:39+00:00,363,154,Ruby,94,17,41,45,MIT,2017-12-07 23:12:52+00:00,51,
ejdraper/feather-plugins,2008-03-29 00:14:38+00:00,1724,50,Ruby,9,0,4,14,MIT,2016-05-08 08:44:04+00:00,20,
svenfuchs/gem-release,2010-04-03 00:04:17+00:00,322,403,Ruby,51,2,12,29,MIT,2019-10-28 05:47:39+00:00,40,
tario/shikashi,2010-05-31 15:41:55+00:00,553,161,Ruby,14,10,11,2,GPL-3.0,2016-11-24 15:48:57+00:00,5,
sous-chefs/vagrant,2013-04-21 06:41:52+00:00,120,49,Ruby,52,4,2,5,Apache-2.0,2017-11-24 19:26:19+00:00,33,
joeyates/rake-builder,2010-08-09 22:05:19+00:00,289,44,Ruby,5,2,4,2,MIT,2016-09-04 20:28:05+00:00,2,
xaque208/puppet-pkgng,2012-06-25 15:08:12+00:00,169,40,Ruby,35,2,10,20,Apache-2.0,2020-01-01 18:28:48+00:00,36,
vadv/riemann-babbler,2013-04-03 08:53:50+00:00,1838,5,Ruby,5,1,1,5,MIT,2017-04-17 15:58:26+00:00,6,
ryanb/xapit,2009-03-12 22:17:46+00:00,1299,141,Ruby,23,6,6,2,MIT,2017-04-04 14:10:17+00:00,2,
davissp14/etcdv3-ruby,2017-03-18 21:24:43+00:00,238,36,Ruby,13,7,3,8,MIT,2019-03-15 19:56:15+00:00,13,
ajcrowe/puppet-supervisord,2013-10-11 17:47:28+00:00,267,34,Ruby,81,11,4,27,MIT,2017-11-24 19:27:48+00:00,48,
jsonapi-suite/jsonapi_compliable,2016-09-22 21:13:41+00:00,894,11,Ruby,24,11,5,0,MIT,2016-09-22 21:35:56+00:00,20,
caxlsx/caxlsx_rails,2012-07-12 21:41:24+00:00,353,547,Ruby,68,10,11,23,MIT,2019-12-19 00:27:00+00:00,34,
mrjabba/soccer_league,2010-09-25 16:56:14+00:00,5676,9,Ruby,7,0,3,1,MIT,2016-07-25 14:10:13+00:00,2,
elm-city-craftworks/practicing-ruby-cookbook,2013-10-22 14:44:46+00:00,903,82,Ruby,16,1,10,3,Apache-2.0,2017-11-24 19:03:25+00:00,3,
PetrNikolas/niklick,2016-12-04 12:05:38+00:00,2739,23,Ruby,7,1,3,0,MIT,2016-12-04 12:05:48+00:00,3,300
Katello/hammer-cli-csv,2013-11-04 13:55:06+00:00,12822,16,Ruby,30,10,23,12,GPL-2.0,2018-04-10 13:40:00+00:00,14,
sethdeckard/m3u8,2014-10-06 21:23:37+00:00,265,64,Ruby,25,1,5,9,MIT,2018-08-09 19:46:03+00:00,10,299
activewarehouse/activewarehouse-etl,2010-02-12 20:02:33+00:00,412,236,Ruby,109,67,22,23,MIT,2016-11-24 15:05:37+00:00,28,
starchow/rails_admin-i18n,2012-05-28 10:02:06+00:00,151,34,Ruby,75,4,3,48,MIT,2019-11-18 13:54:32+00:00,78,
ankane/searchjoy,2013-10-24 07:37:31+00:00,150,411,Ruby,51,1,10,9,MIT,2019-10-09 00:25:03+00:00,11,
iridakos/duckrails,2016-03-05 08:55:35+00:00,3364,1450,Ruby,71,9,37,1,MIT,2017-11-24 18:52:28+00:00,9,
thoughtbot/appraisal,2010-11-11 20:50:44+00:00,281,969,Ruby,72,19,52,42,MIT,2017-04-21 17:05:38+00:00,68,
danmayer/churn,2009-12-13 18:55:02+00:00,340,322,Ruby,31,15,4,20,MIT,2019-11-13 21:04:25+00:00,24,
stephskardal/rails_admin_import,2012-01-28 03:07:25+00:00,324,121,Ruby,115,1,9,22,MIT,2019-07-27 04:17:16+00:00,33,
CamfedCode/Camfed,2011-02-03 15:57:06+00:00,1298,14,Ruby,24,2,8,17,Apache-2.0,2017-11-24 19:18:22+00:00,21,
guard/guard-spork,2010-11-10 08:06:40+00:00,564,306,Ruby,60,7,10,42,MIT,2017-04-21 15:32:01+00:00,46,
nebulab/cangaroo,2015-10-26 15:11:42+00:00,248,96,Ruby,18,5,21,16,MIT,2018-03-07 18:33:10+00:00,17,
ciri-ethereum/ciri,2018-04-25 09:14:59+00:00,630,53,Ruby,5,9,7,3,MIT,2018-09-08 18:59:58+00:00,5,
cookpad/expeditor,2015-04-17 07:12:17+00:00,181,187,Ruby,12,0,17,10,MIT,2017-06-12 16:29:21+00:00,17,
amatsuda/stateful_enum,2016-03-15 06:17:46+00:00,122,434,Ruby,28,9,14,10,MIT,2019-03-18 16:14:01+00:00,14,
tsuru/homebrew-tsuru,2013-03-04 15:08:41+00:00,100,9,Ruby,7,0,24,7,BSD-3-Clause,2017-11-24 21:33:55+00:00,12,
jfqd/redmine_helpdesk,2012-11-14 12:50:42+00:00,367,133,Ruby,76,36,30,13,MIT,2017-11-24 18:50:06+00:00,28,
winton/stasis,2011-03-08 08:15:16+00:00,677,706,Ruby,61,21,14,14,MIT,2017-11-24 18:33:54+00:00,19,
alejandrodevs/mass_insert,2013-04-07 20:06:15+00:00,365,10,Ruby,6,0,1,4,MIT,2019-08-20 21:53:39+00:00,6,
basho-labs/puppet-riak,2012-08-22 07:51:26+00:00,1092,36,Ruby,41,11,76,15,Apache-2.0,2017-11-24 19:16:15+00:00,20,
jjmartres/Zabbix,2012-10-13 12:46:59+00:00,2528,678,Ruby,488,93,166,8,GPL-2.0,2017-07-09 01:36:40+00:00,15,
jonashackt/ansible-windows-docker-springboot,2017-02-08 12:21:55+00:00,10411,24,Ruby,11,1,6,0,MIT,2017-02-08 12:22:07+00:00,3,
tawan/active-elastic-job,2015-12-31 18:15:54+00:00,376,232,Ruby,99,44,12,5,MIT,2017-02-05 14:59:10+00:00,18,
Andrew8xx8/kirpich,2015-07-23 18:34:49+00:00,1894,75,Ruby,28,3,3,3,MIT,2017-11-24 18:58:22+00:00,15,
pusewicz/sonia,2010-03-18 13:30:08+00:00,13958,124,Ruby,20,1,2,7,MIT,2017-11-24 18:39:06+00:00,13,
snitko/straight,2014-08-31 20:29:53+00:00,1184,23,Ruby,8,0,7,5,MIT,2017-04-17 16:58:17+00:00,5,
futurechimp/enigmamachine,2010-01-17 23:38:15+00:00,538,157,Ruby,37,1,12,2,AGPL-3.0,2017-04-17 12:23:02+00:00,8,
apiaryio/redsnow,2014-07-02 10:47:33+00:00,192,72,Ruby,15,1,27,15,MIT,2017-04-17 15:39:53+00:00,16,
outoftime/sunspot_rails,2009-04-30 16:49:24+00:00,439,135,Ruby,21,2,4,9,MIT,2017-04-17 10:03:17+00:00,11,
braintree/big_brother,2012-05-03 21:31:51+00:00,247,24,Ruby,11,2,83,11,MIT,2016-10-18 22:54:33+00:00,49,
ivanoblomov/google_maps_geocoder,2011-04-13 15:51:23+00:00,70,10,Ruby,5,0,1,3,MIT,2018-09-18 17:03:28+00:00,6,
taylorbrooks/closeio,2013-08-17 00:41:49+00:00,134,36,Ruby,51,4,9,21,MIT,2019-03-20 13:45:13+00:00,27,
shortdudey123/chef-gluster,2014-08-29 15:34:25+00:00,178,16,Ruby,44,8,6,18,Apache-2.0,2017-05-04 00:19:38+00:00,24,
stantmob/arpa,2015-11-06 22:31:12+00:00,312,10,Ruby,13,3,1,5,MIT,2018-06-30 15:59:30+00:00,5,211
asm-products/ordr,2015-03-27 20:30:59+00:00,720,5,Ruby,7,0,5,7,AGPL-3.0,2018-11-14 03:25:19+00:00,9,
obfuscurity/judy,2014-02-01 17:13:32+00:00,475,25,Ruby,6,7,3,3,BSD-3-Clause,2017-11-24 20:10:11+00:00,6,
vinsol-spree-contrib/spree-admin-insights,2016-03-10 06:08:25+00:00,422,7,Ruby,30,8,12,5,BSD-3-Clause,2016-11-23 14:56:21+00:00,15,
rutan/potmum,2015-08-02 11:10:35+00:00,13472,104,Ruby,10,0,12,4,MIT,2017-03-24 06:44:47+00:00,5,205
authorNari/brushup,2008-12-15 11:08:43+00:00,2343,16,Ruby,5,8,2,3,MIT,2017-11-24 20:01:47+00:00,4,
bootstrap-ruby/bootstrap-navbar,2013-07-13 09:54:09+00:00,177,35,Ruby,17,0,2,5,MIT,2018-04-17 19:28:15+00:00,7,
zmoazeni/csscss,2013-03-01 23:17:25+00:00,865,2942,Ruby,149,16,91,4,MIT,2016-11-24 13:48:26+00:00,5,
tscolari/mobylette,2011-08-30 19:54:38+00:00,611,306,Ruby,65,20,11,11,MIT,2016-11-24 13:50:34+00:00,12,
compleatang/legal-markdown,2013-02-18 18:15:14+00:00,804,99,Ruby,14,0,15,2,MIT,2017-04-17 13:56:17+00:00,2,
Squeegy/fleximage,2008-03-31 01:29:47+00:00,16483,245,Ruby,53,9,3,11,MIT,2016-11-24 13:48:57+00:00,14,
MikeMcQuaid/TwitterDelete,2015-02-26 16:56:41+00:00,26,88,Ruby,22,2,4,4,AGPL-3.0,2017-09-25 01:36:49+00:00,8,
copycopter/copycopter-ruby-client,2009-12-28 17:50:29+00:00,649,184,Ruby,67,23,2,13,MIT,2016-11-24 13:48:47+00:00,15,
rikkeisoft/redactor-rails,2015-07-21 02:17:50+00:00,1737,3,Ruby,7,2,8,32,MIT,2017-05-01 03:16:06+00:00,37,
nofxx/georuby,2009-05-03 03:06:48+00:00,487,219,Ruby,48,6,11,17,MIT,2017-04-17 12:56:39+00:00,23,
WinRb/winrm-fs,2015-01-02 21:33:58+00:00,194,34,Ruby,24,8,10,14,Apache-2.0,2019-11-05 02:59:59+00:00,18,
meganemura/ruby-dmm,2013-01-21 18:14:22+00:00,211,22,Ruby,9,0,7,4,MIT,2018-07-15 20:28:31+00:00,5,
the-refinery/sparkpost_rails,2015-02-28 15:55:07+00:00,277,61,Ruby,46,14,8,17,MIT,2019-10-01 14:46:11+00:00,23,
copiousfreetime/qup,2012-03-08 01:56:06+00:00,562,31,Ruby,5,11,3,4,ISC,2017-04-17 15:24:31+00:00,4,
dicom/rtp-connect,2011-12-29 21:27:06+00:00,2490,7,Ruby,6,0,4,1,GPL-3.0,2018-11-28 18:31:33+00:00,2,
boxen/puppet-mysql,2012-10-02 22:45:20+00:00,148,9,Ruby,74,4,7,21,MIT,2017-11-24 21:37:46+00:00,29,
ivyl/redmine-gitolite,2011-07-01 13:30:14+00:00,435,93,Ruby,33,23,5,23,MIT,2017-01-22 04:21:20+00:00,32,
plessl/wkpdf,2008-12-19 22:20:21+00:00,3941,192,Ruby,26,4,12,8,MIT,2017-11-24 18:40:26+00:00,10,
eddiezane/sendgrid-actionmailer,2014-08-15 00:19:23+00:00,103,109,Ruby,44,3,5,13,MIT,2019-07-09 17:10:04+00:00,25,
madmimi/madmimi-gem,2010-05-13 13:08:56+00:00,748,69,Ruby,40,9,6,7,MIT,2017-04-17 14:17:25+00:00,9,
joelmoss/strano,2011-10-30 17:25:33+00:00,822,599,Ruby,73,22,16,6,MIT,2017-11-24 18:32:04+00:00,6,
soffes/hue,2013-03-19 04:09:23+00:00,70,272,Ruby,57,10,16,17,MIT,2017-04-17 13:17:56+00:00,22,
miyucy/snappy,2011-03-24 03:32:21+00:00,64,150,Ruby,17,2,5,7,MIT,2017-09-23 05:15:17+00:00,13,
test-kitchen/kitchen-docs,2013-11-29 17:36:40+00:00,1145,42,Ruby,57,0,13,20,MIT,2017-11-24 19:15:10+00:00,46,
itmammoth/rails_sortable,2013-12-27 13:28:38+00:00,1146,109,Ruby,34,4,3,6,MIT,2019-12-29 14:27:20+00:00,11,
aderyabin/rove,2013-03-24 09:31:59+00:00,254,655,Ruby,69,14,27,7,MIT,2017-11-24 18:32:21+00:00,10,
tlichten/vagrant-vsim,2014-10-30 12:43:36+00:00,452,15,Ruby,12,0,2,1,Apache-2.0,2017-04-24 09:48:51+00:00,3,
hulihanapplications/fletcher,2011-12-07 01:44:20+00:00,1102,53,Ruby,16,2,5,3,MIT,2017-04-17 12:52:31+00:00,5,
travishaynes/trackerific,2011-04-05 20:28:27+00:00,434,41,Ruby,23,7,7,2,MIT,2017-04-19 12:11:07+00:00,2,
