insert commit,insert dst file,insert dst start pos,insert dst end pos,delete commit,delete src file,delete src start pos,delete src end pos
c9041566902d5f458dc8280ca8c952c3d8ad67dc,server/src/test/java/org/cloudfoundry/identity/uaa/client/ClientAdminEndpointsTests.java,11780,11873,6bc28182306a80b7532237c2ae4e68dc2dbb0f7e,server/src/test/java/org/cloudfoundry/identity/uaa/client/ClientAdminEndpointsTests.java,11030,11072
625c63a9d0f8149f50cedb42d2433c19411dd172,server/src/main/java/org/cloudfoundry/identity/uaa/provider/IdentityProviderEndpoints.java,13089,13362,333ffcc01e07d24f2db509af811c1c433e438555,server/src/main/java/org/cloudfoundry/identity/uaa/provider/IdentityProviderEndpoints.java,14380,14622
2644f537be1d123a4c5db04877070d1a112963c4,server/src/test/java/org/cloudfoundry/identity/uaa/scim/endpoints/UserIdConversionEndpointsTests.java,8396,8592,2ffb7af271717920de5e34bdceff3e899f6f9370,server/src/test/java/org/cloudfoundry/identity/uaa/scim/endpoints/UserIdConversionEndpointsTests.java,8471,8532
2644f537be1d123a4c5db04877070d1a112963c4,server/src/test/java/org/cloudfoundry/identity/uaa/scim/endpoints/UserIdConversionEndpointsTests.java,7865,8064,2ffb7af271717920de5e34bdceff3e899f6f9370,server/src/test/java/org/cloudfoundry/identity/uaa/scim/endpoints/UserIdConversionEndpointsTests.java,7940,8001
2644f537be1d123a4c5db04877070d1a112963c4,server/src/test/java/org/cloudfoundry/identity/uaa/scim/endpoints/UserIdConversionEndpointsTests.java,7507,7695,2ffb7af271717920de5e34bdceff3e899f6f9370,server/src/test/java/org/cloudfoundry/identity/uaa/scim/endpoints/UserIdConversionEndpointsTests.java,7582,7643
2644f537be1d123a4c5db04877070d1a112963c4,server/src/test/java/org/cloudfoundry/identity/uaa/scim/endpoints/UserIdConversionEndpointsTests.java,7073,7280,2ffb7af271717920de5e34bdceff3e899f6f9370,server/src/test/java/org/cloudfoundry/identity/uaa/scim/endpoints/UserIdConversionEndpointsTests.java,7148,7209
2644f537be1d123a4c5db04877070d1a112963c4,server/src/test/java/org/cloudfoundry/identity/uaa/scim/endpoints/UserIdConversionEndpointsTests.java,3577,3837,2ffb7af271717920de5e34bdceff3e899f6f9370,server/src/test/java/org/cloudfoundry/identity/uaa/scim/endpoints/UserIdConversionEndpointsTests.java,3652,3744
2644f537be1d123a4c5db04877070d1a112963c4,server/src/test/java/org/cloudfoundry/identity/uaa/scim/endpoints/UserIdConversionEndpointsTests.java,3374,3508,2ffb7af271717920de5e34bdceff3e899f6f9370,server/src/test/java/org/cloudfoundry/identity/uaa/scim/endpoints/UserIdConversionEndpointsTests.java,3426,3506
c2a96d6b4662d4d5a275cceecc0de741fd847b25,server/src/test/java/org/cloudfoundry/identity/uaa/oauth/jwt/JwtClientAuthenticationTest.java,10585,10761,01d3a45ebfb62f669f31fb07010b12eada80959c,server/src/test/java/org/cloudfoundry/identity/uaa/oauth/jwt/JwtClientAuthenticationTest.java,11811,11927
ec42a0c112a54109450251542666f7e0a4c0ac7e,server/src/test/java/org/cloudfoundry/identity/uaa/oauth/provider/token/DefaultTokenServicesWithInMemoryTests.java,4222,5307,3be909be79ffe796e07d5100bd48b646326bb61c,server/src/test/java/org/cloudfoundry/identity/uaa/oauth/provider/token/DefaultTokenServicesWithInMemoryTests.java,4266,5305
ec42a0c112a54109450251542666f7e0a4c0ac7e,model/src/test/java/org/cloudfoundry/identity/uaa/oauth/client/http/OAuth2ErrorHandlerTests.java,9735,10284,3be909be79ffe796e07d5100bd48b646326bb61c,model/src/test/java/org/cloudfoundry/identity/uaa/oauth/client/http/OAuth2ErrorHandlerTests.java,9783,10282
ec42a0c112a54109450251542666f7e0a4c0ac7e,model/src/test/java/org/cloudfoundry/identity/uaa/oauth/client/http/OAuth2ErrorHandlerTests.java,9033,9587,3be909be79ffe796e07d5100bd48b646326bb61c,model/src/test/java/org/cloudfoundry/identity/uaa/oauth/client/http/OAuth2ErrorHandlerTests.java,9086,9585
ec42a0c112a54109450251542666f7e0a4c0ac7e,model/src/test/java/org/cloudfoundry/identity/uaa/oauth/client/http/OAuth2ErrorHandlerTests.java,5277,5521,3be909be79ffe796e07d5100bd48b646326bb61c,model/src/test/java/org/cloudfoundry/identity/uaa/oauth/client/http/OAuth2ErrorHandlerTests.java,5322,5519
ec7164fc08217b111bca732913e3db9be1a33557,server/src/test/java/org/cloudfoundry/identity/uaa/oauth/jwt/JwtClientAuthenticationTest.java,12970,13154,01d3a45ebfb62f669f31fb07010b12eada80959c,server/src/test/java/org/cloudfoundry/identity/uaa/oauth/jwt/JwtClientAuthenticationTest.java,12976,13092
ec7164fc08217b111bca732913e3db9be1a33557,server/src/test/java/org/cloudfoundry/identity/uaa/oauth/jwt/JwtClientAuthenticationTest.java,11805,11989,01d3a45ebfb62f669f31fb07010b12eada80959c,server/src/test/java/org/cloudfoundry/identity/uaa/oauth/jwt/JwtClientAuthenticationTest.java,11811,11927
